,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,26,3,4,84,24,60,81
0,2,Liverpool,33,17,16,23,8,2,73,22,51,77
3,3,Arsenal,33,16,17,20,6,7,69,43,26,67
4,4,Man Utd,33,17,16,19,8,6,67,43,24,67
2,5,Spurs,34,17,17,21,3,10,61,36,25,66
5,6,Chelsea,33,16,17,18,6,9,52,37,15,61
6,7,Wolves,34,17,17,13,9,12,43,43,0,61
7,8,Watford,33,17,16,13,9,11,48,48,0,49
8,9,West Ham,34,17,17,13,6,15,43,51,-8,46
12,10,Newcastle,34,17,17,11,8,15,37,45,-8,44
14,11,Brighton,34,17,17,12,7,15,37,44,-7,43
11,12,Bournemouth,34,17,17,12,5,17,44,59,-15,43
9,13,Leicester,34,17,17,12,5,17,42,48,-6,42
10,14,Everton,34,17,17,11,7,16,43,46,-3,41
13,15,Crystal Palace,34,17,17,10,7,17,42,46,-4,39
16,16,Burnley,34,17,17,10,7,17,38,60,-22,37
15,17,Southampton,34,17,17,7,11,16,36,55,-19,35
17,18,Cardiff,34,17,17,10,5,19,31,59,-28,35
18,19,Fulham,34,17,17,5,7,22,34,73,-39,22
19,20,Huddersfield,34,17,17,5,5,24,22,64,-42,20
