,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,3,4,82,23,59,78
0,2,Liverpool,33,17,16,23,8,2,73,22,51,77
2,3,Spurs,32,17,15,21,2,9,60,34,26,65
3,4,Arsenal,32,15,17,19,6,7,68,43,25,64
4,5,Man Utd,32,17,15,18,8,6,63,42,21,64
6,6,Wolves,33,16,17,13,8,12,42,42,0,60
5,7,Chelsea,32,16,16,17,6,9,51,37,14,58
7,8,Watford,32,17,15,13,8,11,46,46,0,48
8,9,West Ham,32,15,17,13,6,13,42,46,-4,46
11,10,Bournemouth,33,16,17,12,5,16,44,57,-13,43
9,11,Leicester,33,17,16,12,5,16,41,46,-5,42
10,12,Everton,32,16,16,11,7,14,43,43,0,41
13,13,Crystal Palace,32,16,16,10,7,15,41,41,0,39
14,14,Brighton,32,16,16,11,6,15,35,44,-9,39
12,15,Newcastle,32,16,16,9,8,15,32,44,-12,38
16,16,Burnley,33,17,16,10,6,17,38,60,-22,36
15,17,Southampton,33,17,16,7,10,16,35,54,-19,34
17,18,Cardiff,33,16,17,10,4,19,31,59,-28,34
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,33,16,17,4,5,24,20,63,-43,17
