,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,94,26,68,89
0,2,Liverpool,36,18,18,26,9,1,77,20,57,87
4,3,Man Utd,36,18,18,21,8,7,75,52,23,71
2,4,Spurs,36,18,18,22,3,11,63,39,24,69
3,5,Arsenal,35,17,18,20,7,8,72,48,24,67
5,6,Chelsea,36,18,18,18,9,9,58,39,19,63
7,7,Watford,36,18,18,16,7,13,55,51,4,55
6,8,Wolves,36,18,18,14,9,13,48,47,1,51
9,9,Leicester,35,18,17,15,5,15,46,45,1,50
8,10,West Ham,36,18,18,13,8,15,45,55,-10,47
10,11,Everton,36,18,18,12,9,15,51,50,1,45
14,12,Brighton,36,18,18,12,8,16,45,51,-6,44
11,13,Bournemouth,36,18,18,12,5,19,49,70,-21,41
15,14,Southampton,36,18,18,10,10,16,43,55,-12,40
12,15,Newcastle,36,18,18,10,9,17,35,48,-13,39
13,16,Crystal Palace,36,18,18,10,8,18,43,48,-5,38
16,17,Burnley,36,18,18,10,7,19,37,66,-29,37
17,18,Cardiff,36,18,18,10,6,20,33,64,-31,36
18,19,Fulham,36,18,18,6,6,24,35,81,-46,24
19,20,Huddersfield,36,18,18,3,5,28,20,69,-49,14
