,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,87,23,64,86
0,2,Liverpool,34,17,17,24,9,1,79,23,56,81
3,3,Arsenal,35,17,18,21,7,7,71,45,26,71
6,4,Wolves,35,17,18,16,8,11,47,41,6,69
2,5,Spurs,35,18,17,22,2,11,66,42,24,68
4,6,Man Utd,33,17,16,19,7,7,63,41,22,66
5,7,Chelsea,34,17,17,18,8,8,57,39,18,63
7,8,Watford,35,18,17,14,7,14,46,49,-3,50
8,9,West Ham,35,17,18,13,7,15,46,56,-10,47
11,10,Bournemouth,35,17,18,13,6,16,48,62,-14,47
14,11,Brighton,35,18,17,13,7,15,42,46,-4,46
10,12,Everton,34,17,17,12,8,14,47,46,1,45
13,13,Crystal Palace,35,18,17,11,8,16,41,44,-3,43
9,14,Leicester,35,18,17,12,6,17,42,50,-8,43
12,15,Newcastle,35,17,18,10,9,16,34,45,-11,42
15,16,Southampton,35,18,17,8,10,17,41,61,-20,37
16,17,Burnley,34,17,17,9,7,18,37,61,-24,34
17,18,Cardiff,34,17,17,9,4,21,33,64,-31,31
19,19,Huddersfield,35,17,18,4,5,26,21,64,-43,17
18,20,Fulham,35,18,17,4,5,26,34,80,-46,17
