,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,71,20,51,79
1,2,Man City,32,15,17,25,2,5,82,24,58,77
2,3,Spurs,34,17,17,23,1,10,65,34,31,70
3,4,Arsenal,33,16,17,19,8,6,68,43,25,65
4,5,Man Utd,32,17,15,18,8,6,60,41,19,62
5,6,Chelsea,33,16,17,18,8,7,53,35,18,62
9,7,Leicester,34,17,17,14,6,14,47,46,1,48
8,8,West Ham,33,16,17,13,7,13,45,49,-4,46
6,9,Wolves,33,16,17,12,9,12,39,39,0,45
7,10,Watford,33,17,16,12,8,13,43,48,-5,44
11,11,Bournemouth,34,17,17,12,6,16,47,59,-12,42
10,12,Everton,33,16,17,11,8,14,46,46,0,41
14,13,Brighton,34,17,17,11,7,16,39,47,-8,40
12,14,Newcastle,34,17,17,10,8,16,38,49,-11,38
13,15,Crystal Palace,33,17,16,10,7,16,38,44,-6,37
15,16,Southampton,33,17,16,8,9,16,35,53,-18,33
16,17,Burnley,33,17,16,9,6,18,36,61,-25,33
17,18,Cardiff,33,16,17,8,5,20,29,64,-35,29
18,19,Fulham,33,17,16,6,5,22,33,70,-37,23
19,20,Huddersfield,34,17,17,3,7,24,18,60,-42,16
