,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,87,23,64,86
0,2,Liverpool,34,17,17,24,9,1,79,23,56,81
3,3,Arsenal,34,17,17,21,6,7,70,44,26,70
6,4,Wolves,34,17,17,16,8,10,47,39,8,69
2,5,Spurs,35,18,17,22,2,11,66,42,24,68
4,6,Man Utd,33,17,16,19,7,7,63,41,22,66
5,7,Chelsea,34,17,17,18,8,8,57,39,18,63
7,8,Watford,34,17,17,13,7,14,45,49,-4,47
10,9,Everton,34,17,17,12,8,14,47,46,1,45
8,10,West Ham,34,17,17,12,7,15,43,56,-13,44
11,11,Bournemouth,34,17,17,12,6,16,44,59,-15,44
9,12,Leicester,34,17,17,12,6,16,42,47,-5,43
14,13,Brighton,34,17,17,12,7,15,40,46,-6,43
13,14,Crystal Palace,34,17,17,11,7,16,40,43,-3,42
12,15,Newcastle,34,17,17,9,9,16,31,44,-13,39
15,16,Southampton,34,17,17,8,10,16,40,58,-18,37
16,17,Burnley,34,17,17,9,7,18,37,61,-24,34
17,18,Cardiff,34,17,17,9,4,21,33,64,-31,31
19,19,Huddersfield,34,17,17,4,5,25,21,63,-42,17
18,20,Fulham,34,17,17,4,5,25,31,76,-45,17
