,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,8,1,77,19,58,86
1,2,Man City,34,16,18,26,3,5,90,27,63,81
2,3,Spurs,35,18,17,23,2,10,66,37,29,71
4,4,Man Utd,34,18,16,19,9,6,63,41,22,66
3,5,Arsenal,35,17,18,19,8,8,66,47,19,65
5,6,Chelsea,35,17,18,18,7,10,55,41,14,61
6,7,Wolves,35,17,18,15,10,10,49,41,8,55
7,8,Watford,35,18,17,15,9,11,50,48,2,54
9,9,Leicester,35,18,17,14,6,15,44,45,-1,48
10,10,Everton,35,17,18,13,7,15,49,47,2,46
8,11,West Ham,35,17,18,13,7,15,42,49,-7,46
11,12,Bournemouth,35,17,18,13,6,16,49,60,-11,45
13,13,Crystal Palace,35,18,17,11,9,15,42,44,-2,42
14,14,Brighton,35,18,17,10,7,18,39,54,-15,37
15,15,Southampton,35,18,17,9,10,16,42,61,-19,37
12,16,Newcastle,35,17,18,9,8,18,34,48,-14,35
16,17,Burnley,35,18,17,9,7,19,40,65,-25,34
17,18,Cardiff,35,17,18,9,6,20,32,67,-35,33
18,19,Fulham,35,18,17,4,6,25,34,78,-44,18
19,20,Huddersfield,35,17,18,4,5,26,20,64,-44,17
