,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,18,57,82
1,2,Man City,32,15,17,26,2,4,86,22,64,80
2,3,Spurs,34,17,17,22,2,10,62,34,28,68
3,4,Arsenal,33,16,17,19,6,8,65,46,19,63
4,5,Man Utd,32,17,15,17,9,6,58,40,18,60
5,6,Chelsea,33,16,17,18,6,9,53,37,16,60
6,7,Wolves,33,16,17,14,9,10,44,37,7,51
7,8,Watford,33,17,16,14,8,11,47,47,0,50
9,9,Leicester,34,17,17,14,5,15,44,45,-1,47
10,10,Everton,34,17,17,13,7,14,48,44,4,46
8,11,West Ham,33,16,17,13,6,14,42,47,-5,45
11,12,Bournemouth,34,17,17,13,5,16,47,58,-11,44
13,13,Crystal Palace,33,17,16,11,7,15,41,43,-2,40
14,14,Brighton,34,17,17,10,7,17,38,52,-14,37
12,15,Newcastle,34,17,17,9,8,17,34,47,-13,35
15,16,Southampton,33,17,16,8,9,16,38,58,-20,33
17,17,Cardiff,34,17,17,9,6,19,32,66,-34,33
16,18,Burnley,34,17,17,8,7,19,37,64,-27,31
19,19,Huddersfield,34,17,17,4,5,25,20,62,-42,17
18,20,Fulham,34,17,17,4,5,25,32,76,-44,17
