,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,3,6,98,31,67,90
0,2,Liverpool,37,19,18,27,9,1,81,20,61,90
2,3,Spurs,37,19,18,24,3,10,68,38,30,75
4,4,Man Utd,37,19,18,21,9,7,70,45,25,72
3,5,Arsenal,38,19,19,20,10,8,71,51,20,70
5,6,Chelsea,38,19,19,19,8,11,61,46,15,65
7,7,Watford,37,19,18,16,9,12,53,54,-1,57
6,8,Wolves,37,18,19,15,11,11,52,45,7,56
10,9,Everton,37,18,19,15,7,15,53,48,5,52
9,10,Leicester,38,19,19,14,8,16,47,49,-2,50
8,11,West Ham,37,18,19,13,9,15,45,52,-7,48
11,12,Bournemouth,38,19,19,13,7,18,50,63,-13,46
13,13,Crystal Palace,38,19,19,11,10,17,42,46,-4,43
12,14,Newcastle,38,19,19,11,9,18,37,49,-12,42
15,15,Southampton,37,19,18,10,11,16,46,64,-18,41
16,16,Burnley,38,19,19,10,8,20,45,71,-26,38
14,17,Brighton,38,19,19,10,7,21,40,59,-19,37
17,18,Cardiff,37,18,19,10,7,20,34,68,-34,37
18,19,Fulham,38,19,19,4,8,26,37,82,-45,20
19,20,Huddersfield,37,18,19,4,5,28,21,70,-49,17
