,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,26,3,4,82,22,60,81
0,2,Liverpool,34,17,17,24,8,2,73,21,52,80
3,3,Arsenal,33,16,17,20,6,7,69,43,26,66
2,4,Spurs,34,17,17,21,3,10,65,39,26,66
5,5,Chelsea,34,17,17,19,6,9,56,35,21,63
4,6,Man Utd,33,17,16,17,8,8,62,47,15,59
6,7,Wolves,34,17,17,15,8,11,43,40,3,53
7,8,Watford,33,17,16,15,7,11,52,47,5,52
9,9,Leicester,34,17,17,14,6,14,43,43,0,48
8,10,West Ham,34,17,17,13,7,14,43,51,-8,46
10,11,Everton,34,17,17,12,8,14,47,46,1,44
11,12,Bournemouth,34,17,17,12,5,17,47,61,-14,41
14,13,Brighton,34,17,17,11,7,16,39,49,-10,40
12,14,Newcastle,34,17,17,10,9,15,34,42,-8,39
13,15,Crystal Palace,34,17,17,10,7,17,41,48,-7,37
15,16,Southampton,34,17,17,9,9,16,38,56,-18,36
17,17,Cardiff,34,17,17,10,4,20,30,60,-30,34
16,18,Burnley,34,17,17,8,6,20,36,65,-29,30
18,19,Fulham,34,17,17,4,7,23,32,75,-43,19
19,20,Huddersfield,34,17,17,3,6,25,20,62,-42,15
