,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,8,1,71,19,52,77
1,2,Man City,31,15,16,24,3,4,80,22,58,75
3,3,Arsenal,32,15,17,20,6,6,67,40,27,66
2,4,Spurs,31,17,14,20,2,9,58,33,25,62
5,5,Chelsea,32,16,16,18,6,8,52,34,18,60
4,6,Man Utd,31,16,15,17,7,7,60,44,16,58
7,7,Watford,32,17,15,14,7,11,49,46,3,49
6,8,Wolves,32,16,16,13,8,11,40,39,1,47
8,9,West Ham,32,15,17,13,6,13,42,46,-4,45
9,10,Leicester,32,16,16,13,5,14,42,43,-1,44
10,11,Everton,32,16,16,11,7,14,43,43,0,40
11,12,Bournemouth,32,16,16,11,5,16,43,58,-15,38
14,13,Brighton,32,16,16,10,6,16,34,46,-12,36
12,14,Newcastle,32,16,16,9,8,15,31,41,-10,35
13,15,Crystal Palace,31,15,16,9,7,15,37,42,-5,34
15,16,Southampton,32,17,15,8,9,15,36,54,-18,33
17,17,Cardiff,32,15,17,9,4,19,28,58,-30,31
16,18,Burnley,32,16,16,8,6,18,35,60,-25,30
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
