,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,7,3,83,22,61,88
1,2,Man City,37,18,19,26,3,8,87,32,55,81
2,3,Spurs,37,19,18,24,3,10,69,40,29,75
3,4,Arsenal,37,18,19,21,8,8,71,45,26,71
4,5,Man Utd,37,19,18,20,9,8,68,51,17,69
5,6,Chelsea,37,18,19,20,8,9,61,47,14,68
6,7,Wolves,36,18,18,14,10,12,43,44,-1,52
10,8,Everton,37,18,19,14,9,14,55,49,6,51
7,9,Watford,37,19,18,13,10,14,47,50,-3,49
9,10,Leicester,37,19,18,14,7,16,49,52,-3,49
8,11,West Ham,36,18,18,14,7,15,45,51,-6,49
11,12,Bournemouth,37,18,19,13,7,17,55,67,-12,46
12,13,Newcastle,37,18,19,12,9,16,43,46,-3,45
13,14,Crystal Palace,37,19,18,12,8,17,44,51,-7,44
15,15,Southampton,36,18,18,10,11,15,46,58,-12,41
14,16,Brighton,37,19,18,11,8,18,45,58,-13,41
16,17,Burnley,37,19,18,10,8,19,42,66,-24,38
17,18,Cardiff,37,18,19,9,6,22,34,68,-34,33
18,19,Fulham,36,18,18,4,8,24,33,79,-46,20
19,20,Huddersfield,37,18,19,4,6,27,21,65,-44,18
