,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,87,25,62,83
0,2,Liverpool,35,18,17,24,9,2,76,25,51,81
2,3,Spurs,35,18,17,24,2,9,70,37,33,74
3,4,Arsenal,35,17,18,20,7,8,69,45,24,68
6,5,Wolves,35,17,18,15,10,10,45,38,7,68
4,6,Man Utd,34,18,16,19,8,7,64,45,19,67
5,7,Chelsea,35,17,18,19,7,9,59,44,15,65
9,8,Leicester,35,18,17,14,6,15,45,46,-1,49
7,9,Watford,35,18,17,13,9,13,49,52,-3,49
10,10,Everton,35,17,18,13,8,14,48,46,2,48
11,11,Bournemouth,35,17,18,13,5,17,51,62,-11,46
12,12,Newcastle,35,17,18,11,9,15,34,43,-9,45
8,13,West Ham,35,17,18,12,6,17,41,50,-9,43
13,14,Crystal Palace,35,18,17,10,7,18,43,52,-9,39
15,15,Southampton,35,18,17,8,12,15,43,57,-14,39
14,16,Brighton,35,18,17,10,8,17,38,53,-15,38
16,17,Burnley,35,18,17,10,6,19,43,67,-24,36
17,18,Cardiff,35,17,18,9,5,21,35,67,-32,32
18,19,Fulham,35,18,17,6,5,24,35,77,-42,23
19,20,Huddersfield,35,17,18,4,5,26,23,67,-44,17
