,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,82,21,61,89
1,2,Man City,36,18,18,26,4,6,90,31,59,82
2,3,Spurs,37,19,18,23,2,12,65,41,24,71
3,4,Arsenal,37,18,19,21,7,9,81,58,23,70
4,5,Man Utd,36,18,18,20,9,7,69,46,23,69
5,6,Chelsea,37,18,19,19,9,9,66,45,21,66
7,7,Watford,37,19,18,18,8,11,59,51,8,62
6,8,Wolves,36,18,18,15,8,13,48,47,1,53
9,9,Leicester,36,18,18,15,6,15,51,51,0,51
8,10,West Ham,36,18,18,13,9,14,45,50,-5,48
10,11,Everton,37,18,19,13,8,16,53,50,3,47
13,12,Crystal Palace,37,19,18,13,6,18,50,52,-2,45
11,13,Bournemouth,37,18,19,12,6,19,47,66,-19,42
14,14,Brighton,37,19,18,11,7,19,39,59,-20,40
12,15,Newcastle,36,18,18,10,9,17,39,52,-13,39
16,16,Burnley,37,19,18,11,6,20,43,67,-24,39
15,17,Southampton,36,18,18,9,11,16,43,58,-15,38
17,18,Cardiff,37,18,19,9,7,21,35,71,-36,34
18,19,Fulham,36,18,18,5,7,24,35,80,-45,22
19,20,Huddersfield,36,18,18,4,5,27,22,66,-44,17
