,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,31,2,5,98,26,72,95
0,2,Liverpool,37,19,18,26,9,2,80,27,53,87
2,3,Spurs,37,19,18,25,3,9,74,40,34,78
3,4,Arsenal,37,18,19,21,7,9,74,48,26,71
6,5,Wolves,37,18,19,16,10,11,50,42,8,71
4,6,Man Utd,37,19,18,20,8,9,68,49,19,70
5,7,Chelsea,37,18,19,20,7,10,61,46,15,68
7,8,Watford,37,19,18,15,9,13,54,53,1,55
10,9,Everton,37,18,19,15,8,14,53,46,7,54
9,10,Leicester,37,19,18,15,6,16,47,51,-4,52
11,11,Bournemouth,37,18,19,13,5,19,54,69,-15,46
15,12,Southampton,37,19,18,10,12,15,50,59,-9,45
12,13,Newcastle,37,18,19,11,9,17,36,47,-11,45
8,14,West Ham,37,18,19,12,7,18,43,54,-11,44
14,15,Brighton,38,19,19,11,8,19,42,61,-19,41
13,16,Crystal Palace,37,19,18,10,8,19,44,56,-12,40
16,17,Burnley,37,19,18,10,6,21,43,72,-29,36
17,18,Cardiff,37,18,19,10,6,21,37,68,-31,36
18,19,Fulham,37,19,18,6,5,26,35,82,-47,23
19,20,Huddersfield,37,18,19,4,5,28,25,72,-47,17
