,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,87,25,62,83
0,2,Liverpool,34,17,17,23,9,2,74,24,50,78
2,3,Spurs,35,18,17,24,2,9,70,37,33,74
3,4,Arsenal,35,17,18,20,7,8,69,45,24,68
6,5,Wolves,35,17,18,15,10,10,45,38,7,68
4,6,Man Utd,33,17,16,19,7,7,63,44,19,66
5,7,Chelsea,34,17,17,19,7,8,58,41,17,65
9,8,Leicester,35,18,17,14,6,15,45,46,-1,49
7,9,Watford,35,18,17,13,9,13,49,52,-3,49
10,10,Everton,34,17,17,13,7,14,47,45,2,47
11,11,Bournemouth,35,17,18,13,5,17,51,62,-11,46
8,12,West Ham,35,17,18,12,6,17,41,50,-9,43
12,13,Newcastle,34,17,17,10,9,15,33,43,-10,42
13,14,Crystal Palace,35,18,17,10,7,18,43,52,-9,39
15,15,Southampton,34,17,17,8,12,14,43,56,-13,39
14,16,Brighton,35,18,17,10,8,17,38,53,-15,38
16,17,Burnley,34,17,17,9,6,19,40,66,-26,33
17,18,Cardiff,34,17,17,9,5,20,34,65,-31,32
18,19,Fulham,35,18,17,6,5,24,35,77,-42,23
19,20,Huddersfield,35,17,18,4,5,26,23,67,-44,17
