,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,23,61,80
0,2,Liverpool,33,17,16,23,8,2,73,23,50,77
2,3,Spurs,34,17,17,23,2,9,68,37,31,71
6,4,Wolves,33,16,17,15,8,10,44,37,7,66
3,5,Arsenal,33,16,17,19,6,8,67,44,23,64
5,6,Chelsea,33,16,17,19,6,8,57,40,17,64
4,7,Man Utd,32,17,15,18,7,7,62,44,18,63
7,8,Watford,33,17,16,13,8,12,48,50,-2,48
10,9,Everton,33,16,17,13,7,13,47,44,3,47
9,10,Leicester,34,17,17,13,6,15,44,46,-2,46
11,11,Bournemouth,34,17,17,13,5,16,50,60,-10,46
8,12,West Ham,33,16,17,12,6,15,41,48,-7,43
12,13,Newcastle,34,17,17,10,9,15,33,43,-10,42
13,14,Crystal Palace,33,17,16,10,7,16,42,47,-5,39
15,15,Southampton,33,17,16,8,11,14,42,55,-13,38
14,16,Brighton,34,17,17,10,7,17,38,53,-15,37
17,17,Cardiff,33,16,17,9,5,19,34,62,-28,32
16,18,Burnley,33,17,16,8,6,19,37,66,-29,30
18,19,Fulham,33,17,16,4,5,24,32,76,-44,17
19,20,Huddersfield,34,17,17,3,5,26,21,66,-45,14
