,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,73,19,54,79
1,2,Man City,31,15,16,24,2,5,79,23,56,74
5,3,Chelsea,32,16,16,19,6,7,60,34,26,63
2,4,Spurs,31,17,14,20,1,10,58,35,23,61
3,5,Arsenal,31,15,16,18,6,7,65,43,22,60
4,6,Man Utd,31,16,15,17,7,7,59,42,17,58
6,7,Wolves,32,16,16,14,8,10,44,39,5,50
7,8,Watford,32,17,15,14,7,11,48,48,0,49
9,9,Leicester,32,16,16,13,5,14,43,44,-1,44
8,10,West Ham,32,15,17,12,7,13,41,46,-5,43
10,11,Everton,32,16,16,11,8,13,43,42,1,41
11,12,Bournemouth,32,16,16,11,5,16,44,59,-15,38
14,13,Brighton,32,16,16,10,7,15,33,47,-14,37
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
15,16,Southampton,32,17,15,7,9,16,37,55,-18,30
16,17,Burnley,32,16,16,8,6,18,36,61,-25,30
17,18,Cardiff,32,15,17,8,5,19,28,62,-34,29
18,19,Fulham,32,16,16,5,5,22,31,70,-39,20
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
