,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,87,23,64,83
0,2,Liverpool,34,17,17,23,9,2,74,24,50,78
2,3,Spurs,34,17,17,23,2,9,68,37,31,71
6,4,Wolves,34,17,17,15,9,10,45,38,7,67
4,5,Man Utd,33,17,16,19,7,7,63,44,19,66
5,6,Chelsea,34,17,17,19,7,8,58,41,17,65
3,7,Arsenal,33,16,17,19,6,8,67,44,23,64
7,8,Watford,33,17,16,13,8,12,48,50,-2,48
10,9,Everton,34,17,17,13,7,14,47,45,2,47
9,10,Leicester,34,17,17,13,6,15,44,46,-2,46
11,11,Bournemouth,34,17,17,13,5,16,50,60,-10,46
8,12,West Ham,34,17,17,12,6,16,41,49,-8,43
12,13,Newcastle,34,17,17,10,9,15,33,43,-10,42
13,14,Crystal Palace,34,17,17,10,7,17,42,50,-8,39
15,15,Southampton,34,17,17,8,12,14,43,56,-13,39
14,16,Brighton,34,17,17,10,7,17,38,53,-15,37
16,17,Burnley,34,17,17,9,6,19,40,66,-26,33
17,18,Cardiff,34,17,17,9,5,20,34,65,-31,32
18,19,Fulham,34,17,17,5,5,24,33,76,-43,20
19,20,Huddersfield,34,17,17,3,5,26,21,66,-45,14
