,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,2,5,89,26,63,86
0,2,Liverpool,36,18,18,25,9,2,79,27,52,84
2,3,Spurs,36,18,18,24,3,9,71,38,33,75
3,4,Arsenal,35,17,18,20,7,8,69,45,24,68
6,5,Wolves,35,17,18,15,10,10,45,38,7,68
4,6,Man Utd,35,18,17,19,8,8,65,47,18,67
5,7,Chelsea,35,17,18,19,7,9,59,44,15,65
10,8,Everton,36,18,18,14,8,14,51,46,5,51
9,9,Leicester,35,18,17,14,6,15,45,46,-1,49
7,10,Watford,35,18,17,13,9,13,49,52,-3,49
11,11,Bournemouth,35,17,18,13,5,17,51,62,-11,46
12,12,Newcastle,35,17,18,11,9,15,34,43,-9,45
8,13,West Ham,36,18,18,12,7,17,42,51,-9,44
13,14,Crystal Palace,36,18,18,10,7,19,43,55,-12,39
15,15,Southampton,35,18,17,8,12,15,43,57,-14,39
14,16,Brighton,35,18,17,10,8,17,38,53,-15,38
16,17,Burnley,35,18,17,10,6,19,43,67,-24,36
17,18,Cardiff,35,17,18,9,5,21,35,67,-32,32
18,19,Fulham,35,18,17,6,5,24,35,77,-42,23
19,20,Huddersfield,36,18,18,4,5,27,25,70,-45,17
