,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,30,2,5,96,26,70,92
0,2,Liverpool,37,19,18,26,9,2,80,27,53,87
2,3,Spurs,37,19,18,25,3,9,74,40,34,78
3,4,Arsenal,37,18,19,21,7,9,74,48,26,71
4,5,Man Utd,37,19,18,20,8,9,68,49,19,70
5,6,Chelsea,37,18,19,20,7,10,61,46,15,68
6,7,Wolves,36,18,18,15,10,11,46,42,4,68
7,8,Watford,37,19,18,15,9,13,54,53,1,55
10,9,Everton,37,18,19,15,8,14,53,46,7,54
9,10,Leicester,37,19,18,15,6,16,47,51,-4,52
11,11,Bournemouth,37,18,19,13,5,19,54,69,-15,46
15,12,Southampton,37,19,18,10,12,15,50,59,-9,45
12,13,Newcastle,37,18,19,11,9,17,36,47,-11,45
8,14,West Ham,37,18,19,12,7,18,43,54,-11,44
14,15,Brighton,37,19,18,11,8,18,42,59,-17,41
13,16,Crystal Palace,37,19,18,10,8,19,44,56,-12,40
16,17,Burnley,37,19,18,10,6,21,43,72,-29,36
17,18,Cardiff,37,18,19,10,6,21,37,68,-31,36
18,19,Fulham,36,18,18,6,5,25,35,78,-43,23
19,20,Huddersfield,37,18,19,4,5,28,25,72,-47,17
