,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,8,1,78,21,57,86
1,2,Man City,34,16,18,26,3,5,88,25,63,81
4,3,Man Utd,34,18,16,20,8,6,68,43,25,70
3,4,Arsenal,35,17,18,19,9,7,71,45,26,67
5,5,Chelsea,34,17,17,20,6,8,56,35,21,67
2,6,Spurs,35,18,17,21,2,12,61,43,18,65
6,7,Wolves,35,17,18,14,9,12,46,46,0,64
9,8,Leicester,35,18,17,15,6,14,44,43,1,52
7,9,Watford,35,18,17,14,8,13,50,52,-2,51
10,10,Everton,35,17,18,13,8,14,50,49,1,48
8,11,West Ham,35,17,18,13,7,15,46,54,-8,47
13,12,Crystal Palace,35,18,17,12,8,15,45,45,0,46
12,13,Newcastle,35,17,18,10,8,17,37,48,-11,41
11,14,Bournemouth,35,17,18,11,6,18,45,61,-16,41
14,15,Brighton,35,18,17,10,8,17,37,48,-11,38
15,16,Southampton,35,18,17,8,9,18,40,64,-24,36
16,17,Burnley,34,17,17,9,7,18,41,66,-25,34
17,18,Cardiff,35,17,18,8,7,20,31,63,-32,31
18,19,Fulham,35,18,17,6,5,24,34,76,-42,23
19,20,Huddersfield,35,17,18,4,6,25,22,63,-41,18
