,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,18,57,82
1,2,Man City,32,15,17,26,2,4,86,22,64,80
2,3,Spurs,33,17,16,21,2,10,59,34,25,65
3,4,Arsenal,33,16,17,19,6,8,65,46,19,63
4,5,Man Utd,32,17,15,17,9,6,58,40,18,60
5,6,Chelsea,33,16,17,18,6,9,53,37,16,60
6,7,Wolves,33,16,17,14,9,10,44,37,7,51
7,8,Watford,33,17,16,14,8,11,47,47,0,50
8,9,West Ham,33,16,17,13,6,14,42,47,-5,45
9,10,Leicester,33,17,16,13,5,15,42,44,-2,44
10,11,Everton,33,16,17,12,7,14,46,43,3,43
11,12,Bournemouth,33,16,17,12,5,16,44,58,-14,41
13,13,Crystal Palace,33,17,16,11,7,15,41,43,-2,40
14,14,Brighton,33,17,16,10,7,16,38,49,-11,37
12,15,Newcastle,33,16,17,9,8,16,33,45,-12,35
15,16,Southampton,33,17,16,8,9,16,38,58,-20,33
17,17,Cardiff,33,16,17,9,5,19,31,65,-34,32
16,18,Burnley,33,17,16,8,6,19,36,63,-27,30
19,19,Huddersfield,33,16,17,4,5,24,20,59,-39,17
18,20,Fulham,33,17,16,4,5,24,31,74,-43,17
