,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
4,3,Man Utd,31,16,15,18,7,6,62,41,21,63
3,4,Arsenal,31,15,16,18,7,6,65,41,24,62
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
5,6,Chelsea,31,15,16,18,6,7,52,33,19,61
6,7,Wolves,32,16,16,13,9,10,44,40,4,61
7,8,Watford,32,17,15,13,7,12,45,48,-3,47
8,9,West Ham,32,15,17,13,6,13,46,49,-3,46
9,10,Leicester,32,16,16,13,5,14,41,43,-2,45
10,11,Everton,32,16,16,11,7,14,46,47,-1,41
11,12,Bournemouth,32,16,16,11,5,16,43,57,-14,40
13,13,Crystal Palace,31,15,16,10,6,15,38,42,-4,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,10,7,15,37,46,-9,37
15,16,Southampton,32,17,15,7,9,16,35,56,-21,33
16,17,Burnley,32,16,16,8,6,18,37,63,-26,30
17,18,Cardiff,31,15,16,8,5,18,28,58,-30,29
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
