,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,79,21,58,89
1,2,Man City,36,18,18,28,3,5,92,26,66,87
4,3,Man Utd,36,18,18,21,8,7,70,46,24,73
2,4,Spurs,37,19,18,22,3,12,65,45,20,69
3,5,Arsenal,37,18,19,19,10,8,73,49,24,68
5,6,Chelsea,36,18,18,20,7,9,57,37,20,68
6,7,Wolves,36,18,18,15,9,12,49,46,3,67
9,8,Leicester,36,18,18,16,6,14,47,44,3,55
10,9,Everton,36,18,18,14,8,14,51,49,2,51
7,10,Watford,36,18,18,14,8,14,50,55,-5,51
8,11,West Ham,36,18,18,13,7,16,47,57,-10,47
13,12,Crystal Palace,36,18,18,12,8,16,45,46,-1,46
11,13,Bournemouth,37,18,19,11,8,18,47,63,-16,43
12,14,Newcastle,36,18,18,10,9,17,37,48,-11,42
14,15,Brighton,37,19,18,10,10,17,38,49,-11,40
15,16,Southampton,36,18,18,8,10,18,41,65,-24,37
16,17,Burnley,36,18,18,9,8,19,42,68,-26,35
17,18,Cardiff,36,18,18,8,8,20,32,64,-32,32
18,19,Fulham,36,18,18,6,6,24,35,77,-42,24
19,20,Huddersfield,36,18,18,4,6,26,22,64,-42,18
