,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,4,5,96,26,70,91
0,2,Liverpool,37,19,18,27,9,1,80,22,58,90
4,3,Man Utd,37,19,18,21,9,7,72,48,24,74
5,4,Chelsea,37,18,19,21,7,9,60,37,23,71
6,5,Wolves,37,18,19,16,9,12,54,47,7,70
2,6,Spurs,37,19,18,22,3,12,65,45,20,69
3,7,Arsenal,37,18,19,19,10,8,73,49,24,68
9,8,Leicester,37,19,18,16,6,15,47,48,-1,55
10,9,Everton,37,18,19,14,9,14,52,50,2,52
7,10,Watford,37,19,18,14,8,15,50,58,-8,51
13,11,Crystal Palace,37,19,18,13,8,16,47,47,0,49
8,12,West Ham,37,18,19,13,7,17,47,58,-11,47
12,13,Newcastle,37,18,19,10,10,17,38,49,-11,43
11,14,Bournemouth,37,18,19,11,8,18,47,63,-16,43
14,15,Brighton,38,19,19,10,11,17,38,49,-11,41
15,16,Southampton,37,19,18,9,10,18,42,65,-23,40
16,17,Burnley,37,19,18,9,9,19,43,69,-26,36
17,18,Cardiff,37,18,19,8,8,21,33,66,-33,32
18,19,Fulham,37,19,18,6,6,25,36,82,-46,24
19,20,Huddersfield,37,18,19,4,7,26,24,66,-42,19
