,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,76,19,57,82
1,2,Man City,32,15,17,24,4,4,81,23,58,76
3,3,Arsenal,32,15,17,19,7,6,66,41,25,64
2,4,Spurs,32,17,15,20,1,11,57,36,21,61
5,5,Chelsea,32,16,16,17,7,8,52,36,16,58
4,6,Man Utd,32,17,15,17,7,8,59,45,14,58
6,7,Wolves,33,16,17,14,8,11,42,38,4,50
7,8,Watford,32,17,15,14,7,11,47,45,2,49
9,9,Leicester,32,16,16,13,5,14,41,43,-2,44
10,10,Everton,32,16,16,12,7,13,44,42,2,43
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
13,12,Crystal Palace,32,16,16,11,6,15,40,41,-1,39
11,13,Bournemouth,32,16,16,11,5,16,43,57,-14,38
14,14,Brighton,32,16,16,10,7,15,34,45,-11,37
12,15,Newcastle,32,16,16,9,9,14,32,41,-9,36
17,16,Cardiff,33,16,17,10,5,18,32,59,-27,35
15,17,Southampton,33,17,16,7,9,17,35,56,-21,30
16,18,Burnley,32,16,16,8,6,18,35,60,-25,30
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,60,-42,14
