,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,80,22,58,75
3,3,Arsenal,31,15,16,19,6,6,65,40,25,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,32,16,16,17,7,8,52,36,16,58
4,6,Man Utd,31,16,15,17,7,7,59,43,16,58
7,7,Watford,32,17,15,14,7,11,47,45,2,49
6,8,Wolves,32,16,16,13,8,11,40,38,2,47
9,9,Leicester,32,16,16,13,5,14,41,43,-2,44
10,10,Everton,32,16,16,12,7,13,44,42,2,43
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
11,12,Bournemouth,32,16,16,11,5,16,43,57,-14,38
14,13,Brighton,32,16,16,10,7,15,34,45,-11,37
13,14,Crystal Palace,31,15,16,10,6,15,39,41,-2,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
17,16,Cardiff,32,15,17,10,4,18,31,58,-27,34
15,17,Southampton,32,17,15,7,9,16,34,53,-19,30
16,18,Burnley,32,16,16,8,6,18,35,60,-25,30
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,60,-42,14
