,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,21,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
4,4,Man Utd,31,16,15,18,7,6,60,40,20,61
3,5,Arsenal,31,15,16,18,6,7,64,41,23,60
5,6,Chelsea,31,15,16,18,6,7,51,33,18,60
6,7,Wolves,32,16,16,13,8,11,40,38,2,47
9,8,Leicester,32,16,16,13,5,14,43,44,-1,44
7,9,Watford,32,17,15,12,7,13,43,48,-5,43
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
14,12,Brighton,32,16,16,11,6,15,35,43,-8,39
11,13,Bournemouth,32,16,16,11,5,16,44,59,-15,38
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
15,16,Southampton,32,17,15,8,9,15,36,53,-17,33
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,31,15,16,8,4,19,27,58,-31,28
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
