,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,75,22,53,80
1,2,Man City,32,15,17,25,3,4,80,21,59,78
3,3,Arsenal,32,15,17,19,6,7,66,41,25,64
4,4,Man Utd,32,17,15,18,8,6,64,42,22,64
2,5,Spurs,32,17,15,20,2,10,60,37,23,62
5,6,Chelsea,32,16,16,17,7,8,52,36,16,59
6,7,Wolves,33,16,17,12,8,13,41,46,-5,57
7,8,Watford,33,17,16,13,8,12,43,46,-3,48
9,9,Leicester,33,17,16,13,5,15,44,47,-3,45
10,10,Everton,32,16,16,12,7,13,45,43,2,44
13,11,Crystal Palace,33,17,16,12,6,15,42,42,0,44
8,12,West Ham,32,15,17,12,6,14,42,48,-6,43
14,13,Brighton,32,16,16,12,6,14,36,42,-6,42
12,14,Newcastle,33,16,17,10,8,15,32,42,-10,41
11,15,Bournemouth,33,16,17,11,5,17,46,61,-15,40
16,16,Burnley,33,17,16,10,6,17,38,60,-22,36
15,17,Southampton,33,17,16,7,9,17,35,54,-19,33
17,18,Cardiff,33,16,17,8,5,20,29,62,-33,29
18,19,Fulham,33,17,16,5,6,22,31,70,-39,21
19,20,Huddersfield,33,16,17,4,5,24,21,60,-39,17
