,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,31,3,4,94,25,69,96
0,2,Liverpool,38,19,19,26,10,2,82,20,62,88
4,3,Man Utd,38,19,19,23,7,8,73,48,25,76
2,4,Spurs,38,19,19,23,5,10,67,40,27,74
3,5,Arsenal,38,19,19,21,7,10,76,49,27,70
5,6,Chelsea,38,19,19,20,8,10,60,43,17,68
6,7,Wolves,38,19,19,16,8,14,46,45,1,56
7,8,Watford,38,19,19,15,9,14,54,55,-1,54
8,9,West Ham,38,19,19,15,7,16,53,57,-4,52
9,10,Leicester,38,19,19,13,9,16,49,53,-4,48
10,11,Everton,38,19,19,13,8,17,52,55,-3,47
13,12,Crystal Palace,38,19,19,13,7,18,44,47,-3,46
12,13,Newcastle,38,19,19,11,11,16,36,45,-9,44
14,14,Brighton,38,19,19,12,8,18,39,53,-14,44
11,15,Bournemouth,38,19,19,12,7,19,48,67,-19,43
16,16,Burnley,38,19,19,10,9,19,41,66,-25,39
15,17,Southampton,38,19,19,9,10,19,42,62,-20,37
17,18,Cardiff,38,19,19,9,6,23,37,72,-35,33
18,19,Fulham,38,19,19,8,7,23,40,79,-39,31
19,20,Huddersfield,38,19,19,4,6,28,25,77,-52,18
