,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,8,2,79,21,58,89
1,2,Man City,37,18,19,24,6,7,84,32,52,78
2,3,Spurs,37,19,18,25,2,10,70,40,30,77
4,4,Man Utd,37,19,18,22,8,7,69,44,25,74
3,5,Arsenal,37,18,19,20,8,9,78,54,24,68
5,6,Chelsea,37,18,19,19,7,11,54,40,14,64
9,7,Leicester,37,19,18,16,7,14,55,49,6,55
6,8,Wolves,36,18,18,15,9,12,50,47,3,54
10,9,Everton,37,18,19,15,8,14,55,47,8,53
7,10,Watford,37,19,18,14,8,15,51,58,-7,50
8,11,West Ham,37,18,19,14,7,16,51,56,-5,49
14,12,Brighton,37,19,18,14,7,16,43,50,-7,49
11,13,Bournemouth,37,18,19,13,6,18,52,67,-15,45
13,14,Crystal Palace,37,19,18,11,9,17,44,50,-6,42
15,15,Southampton,37,19,18,10,9,18,41,62,-21,39
12,16,Newcastle,37,18,19,10,8,19,38,51,-13,38
16,17,Burnley,37,19,18,10,7,20,43,69,-26,37
17,18,Cardiff,37,18,19,10,7,20,34,64,-30,37
18,19,Fulham,36,18,18,5,7,24,33,76,-43,22
19,20,Huddersfield,37,18,19,3,6,28,24,71,-47,15
