,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,8,1,76,21,55,86
1,2,Man City,35,17,18,27,2,6,92,27,65,83
2,3,Spurs,35,18,17,24,2,9,66,33,33,74
4,4,Man Utd,35,18,17,18,9,8,65,48,17,63
5,5,Chelsea,35,17,18,18,8,9,55,39,16,62
3,6,Arsenal,35,17,18,18,7,10,72,53,19,61
7,7,Watford,35,18,17,15,8,12,56,50,6,53
6,8,Wolves,35,17,18,14,10,11,43,40,3,52
8,9,West Ham,35,17,18,14,8,13,47,49,-2,50
10,10,Everton,35,17,18,14,7,14,52,47,5,49
9,11,Leicester,35,18,17,14,6,15,45,49,-4,48
11,12,Bournemouth,35,17,18,14,5,16,54,59,-5,47
14,13,Brighton,35,18,17,11,7,17,35,49,-14,40
16,14,Burnley,35,18,17,11,7,17,40,61,-21,40
13,15,Crystal Palace,35,18,17,11,6,18,43,53,-10,39
12,16,Newcastle,35,17,18,10,9,16,37,47,-10,39
15,17,Southampton,35,18,17,7,10,18,38,63,-25,31
17,18,Cardiff,35,17,18,8,5,22,30,68,-38,29
19,19,Huddersfield,35,17,18,5,5,25,20,62,-42,20
18,20,Fulham,35,18,17,4,5,26,32,80,-48,17
