,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,76,20,56,83
1,2,Man City,33,16,17,26,3,4,85,24,61,81
4,3,Man Utd,33,17,16,19,8,6,62,42,20,67
5,4,Chelsea,34,17,17,19,7,8,57,39,18,65
2,5,Spurs,34,17,17,21,1,12,61,39,22,64
6,6,Wolves,34,17,17,14,8,12,43,40,3,63
3,7,Arsenal,33,16,17,18,7,8,66,45,21,62
9,8,Leicester,34,17,17,15,5,14,46,45,1,51
10,9,Everton,34,17,17,12,9,13,49,46,3,46
7,10,Watford,33,17,16,12,9,12,43,48,-5,46
8,11,West Ham,34,17,17,12,7,15,44,51,-7,44
12,12,Newcastle,34,17,17,11,8,15,35,42,-7,44
14,13,Brighton,34,17,17,11,8,15,39,45,-6,41
13,14,Crystal Palace,34,17,17,10,8,16,41,47,-6,40
11,15,Bournemouth,34,17,17,11,5,18,45,63,-18,40
15,16,Southampton,34,17,17,7,12,15,37,55,-18,36
16,17,Burnley,34,17,17,10,6,18,39,62,-23,36
17,18,Cardiff,34,17,17,10,4,20,33,64,-31,34
18,19,Fulham,34,17,17,5,5,24,33,75,-42,20
19,20,Huddersfield,34,17,17,3,6,25,21,63,-42,15
