,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,76,20,56,83
1,2,Man City,34,16,18,26,4,4,87,26,61,82
4,3,Man Utd,34,18,16,19,8,7,62,43,19,67
6,4,Wolves,35,17,18,15,8,12,47,43,4,66
2,5,Spurs,35,18,17,21,2,12,63,41,22,65
5,6,Chelsea,34,17,17,19,7,8,57,39,18,65
3,7,Arsenal,35,17,18,18,9,8,69,48,21,64
9,8,Leicester,35,18,17,16,5,14,48,46,2,54
7,9,Watford,35,18,17,13,10,12,46,50,-4,50
10,10,Everton,35,17,18,13,9,13,50,46,4,49
12,11,Newcastle,35,17,18,12,8,15,37,43,-6,47
8,12,West Ham,35,17,18,12,7,16,45,53,-8,44
11,13,Bournemouth,35,17,18,12,5,18,48,64,-16,43
13,14,Crystal Palace,35,18,17,10,9,16,42,48,-6,41
14,15,Brighton,35,18,17,11,8,16,42,49,-7,41
15,16,Southampton,35,18,17,7,12,16,38,57,-19,36
16,17,Burnley,34,17,17,10,6,18,39,62,-23,36
17,18,Cardiff,34,17,17,10,4,20,33,64,-31,34
18,19,Fulham,35,18,17,5,5,25,34,78,-44,20
19,20,Huddersfield,35,17,18,3,6,26,21,64,-43,15
