,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,88,24,64,80
0,2,Liverpool,33,17,16,24,8,1,73,20,53,80
2,3,Spurs,34,17,17,23,2,9,65,33,32,71
3,4,Arsenal,33,16,17,18,7,8,67,45,22,61
5,5,Chelsea,33,16,17,18,7,8,53,36,17,61
4,6,Man Utd,32,17,15,17,9,6,62,44,18,60
7,7,Watford,33,17,16,14,8,11,53,48,5,50
6,8,Wolves,34,17,17,13,10,11,42,40,2,49
9,9,Leicester,34,17,17,14,5,15,44,48,-4,47
10,10,Everton,34,17,17,13,7,14,49,46,3,46
8,11,West Ham,33,16,17,13,7,13,45,48,-3,46
11,12,Bournemouth,34,17,17,13,5,16,51,58,-7,44
14,13,Brighton,34,17,17,11,7,16,35,48,-13,40
16,14,Burnley,34,17,17,11,6,17,39,60,-21,39
12,15,Newcastle,34,17,17,10,8,16,35,45,-10,38
13,16,Crystal Palace,33,17,16,10,6,17,38,45,-7,36
15,17,Southampton,34,17,17,7,9,18,36,61,-25,30
17,18,Cardiff,34,17,17,8,5,21,30,67,-37,29
19,19,Huddersfield,34,17,17,4,5,25,19,62,-43,17
18,20,Fulham,34,17,17,4,5,25,31,77,-46,17
