,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,88,24,64,80
0,2,Liverpool,33,17,16,24,8,1,73,20,53,80
2,3,Spurs,34,17,17,23,2,9,65,33,32,71
3,4,Arsenal,33,16,17,18,7,8,67,45,22,61
5,5,Chelsea,33,16,17,18,7,8,53,36,17,61
4,6,Man Utd,32,17,15,17,9,6,62,44,18,60
7,7,Watford,33,17,16,14,8,11,53,48,5,50
9,8,Leicester,34,17,17,14,5,15,44,48,-4,47
6,9,Wolves,33,16,17,12,10,11,41,40,1,46
8,10,West Ham,33,16,17,13,7,13,45,48,-3,46
10,11,Everton,33,16,17,12,7,14,46,46,0,43
11,12,Bournemouth,33,16,17,12,5,16,48,58,-10,41
14,13,Brighton,33,17,16,11,7,15,35,45,-10,40
12,14,Newcastle,34,17,17,10,8,16,35,45,-10,38
13,15,Crystal Palace,33,17,16,10,6,17,38,45,-7,36
16,16,Burnley,33,17,16,10,6,17,38,60,-22,36
15,17,Southampton,33,17,16,7,9,17,36,60,-24,30
17,18,Cardiff,33,16,17,8,5,20,30,66,-36,29
19,19,Huddersfield,34,17,17,4,5,25,19,62,-43,17
18,20,Fulham,33,17,16,4,5,24,31,74,-43,17
