,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,80,21,59,89
1,2,Man City,37,18,19,28,2,7,97,31,66,86
2,3,Spurs,37,19,18,25,2,10,70,36,34,77
4,4,Man Utd,37,19,18,19,9,9,70,51,19,66
3,5,Arsenal,37,18,19,18,8,11,73,56,17,62
5,6,Chelsea,37,18,19,18,8,11,56,45,11,62
7,7,Watford,37,19,18,16,9,12,58,50,8,57
6,8,Wolves,36,18,18,14,11,11,43,40,3,53
10,9,Everton,37,18,19,15,7,15,54,49,5,52
9,10,Leicester,37,19,18,15,6,16,50,54,-4,51
8,11,West Ham,36,18,18,14,8,14,47,51,-4,50
11,12,Bournemouth,37,18,19,15,5,17,58,63,-5,50
14,13,Brighton,37,19,18,12,8,17,36,49,-13,44
13,14,Crystal Palace,37,19,18,12,7,18,45,53,-8,43
16,15,Burnley,37,19,18,12,7,18,42,64,-22,43
12,16,Newcastle,36,18,18,10,9,17,37,48,-11,39
15,17,Southampton,36,18,18,8,10,18,40,64,-24,34
17,18,Cardiff,37,18,19,9,6,22,31,68,-37,33
19,19,Huddersfield,37,18,19,6,5,26,22,67,-45,23
18,20,Fulham,36,18,18,4,5,27,32,81,-49,17
