,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,9,1,82,22,60,90
1,2,Man City,38,19,19,28,5,5,94,32,62,89
4,3,Man Utd,37,19,18,21,8,8,66,46,20,73
2,4,Spurs,37,19,18,23,2,12,70,42,28,71
6,5,Wolves,37,18,19,16,8,13,51,47,4,69
5,6,Chelsea,37,18,19,20,7,10,59,42,17,68
3,7,Arsenal,38,19,19,18,11,9,71,51,20,66
9,8,Leicester,37,19,18,17,5,15,50,48,2,57
7,9,Watford,37,19,18,15,10,12,51,50,1,56
10,10,Everton,37,18,19,14,10,13,54,49,5,53
12,11,Newcastle,37,18,19,12,8,17,38,46,-8,47
8,12,West Ham,37,18,19,13,7,17,48,57,-9,47
11,13,Bournemouth,38,19,19,13,6,19,51,69,-18,47
14,14,Brighton,38,19,19,12,10,16,48,54,-6,46
13,15,Crystal Palace,38,19,19,11,10,17,46,51,-5,45
16,16,Burnley,38,19,19,11,7,20,41,65,-24,40
17,17,Cardiff,37,18,19,11,5,21,37,68,-31,38
15,18,Southampton,37,19,18,7,13,17,40,61,-21,37
18,19,Fulham,37,19,18,5,5,27,35,85,-50,20
19,20,Huddersfield,37,18,19,3,6,28,21,68,-47,15
