,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,18,56,82
1,2,Man City,32,15,17,24,2,6,80,24,56,74
3,3,Arsenal,33,16,17,19,7,7,68,43,25,64
2,4,Spurs,34,17,17,21,1,12,61,39,22,64
5,5,Chelsea,33,16,17,19,6,8,55,36,19,63
4,6,Man Utd,32,17,15,18,7,7,62,45,17,61
6,7,Wolves,33,16,17,14,8,11,43,40,3,50
9,8,Leicester,34,17,17,15,5,14,44,43,1,50
10,9,Everton,33,16,17,13,7,13,47,43,4,46
7,10,Watford,33,17,16,13,7,13,46,48,-2,46
8,11,West Ham,33,16,17,13,6,14,44,50,-6,45
11,12,Bournemouth,34,17,17,13,5,16,48,61,-13,44
13,13,Crystal Palace,33,17,16,12,6,15,44,46,-2,42
14,14,Brighton,34,17,17,10,7,17,44,53,-9,37
12,15,Newcastle,34,17,17,9,9,16,35,46,-11,36
15,16,Southampton,33,17,16,8,9,16,37,58,-21,33
16,17,Burnley,34,17,17,9,6,19,37,61,-24,33
17,18,Cardiff,34,17,17,9,5,20,31,63,-32,32
18,19,Fulham,33,17,16,5,5,23,30,73,-43,20
19,20,Huddersfield,34,17,17,4,5,25,20,60,-40,17
