,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,25,9,1,77,21,56,84
1,2,Man City,34,16,18,26,2,6,83,24,59,80
5,3,Chelsea,35,17,18,20,7,8,59,39,20,67
3,4,Arsenal,35,17,18,19,8,8,71,47,24,65
4,5,Man Utd,34,18,16,19,8,7,67,49,18,65
2,6,Spurs,35,18,17,21,1,13,61,41,20,64
6,7,Wolves,35,17,18,15,8,12,46,42,4,53
9,8,Leicester,35,18,17,16,5,14,47,44,3,53
7,9,Watford,35,18,17,15,7,13,53,51,2,52
10,10,Everton,35,17,18,14,7,14,53,48,5,49
11,11,Bournemouth,35,17,18,14,5,16,52,63,-11,47
8,12,West Ham,35,17,18,13,7,15,46,54,-8,46
13,13,Crystal Palace,35,18,17,12,7,16,46,49,-3,43
14,14,Brighton,35,18,17,11,7,17,46,54,-8,40
12,15,Newcastle,35,17,18,9,10,16,36,47,-11,37
15,16,Southampton,35,18,17,8,10,17,38,61,-23,34
16,17,Burnley,35,18,17,9,6,20,38,63,-25,33
17,18,Cardiff,35,17,18,9,6,20,32,64,-32,33
18,19,Fulham,35,18,17,5,5,25,33,80,-47,20
19,20,Huddersfield,35,17,18,4,5,26,22,65,-43,17
