,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,3,5,84,24,60,81
0,2,Liverpool,34,17,17,24,9,1,75,20,55,81
4,3,Man Utd,33,17,16,20,7,6,68,42,26,67
2,4,Spurs,35,18,17,21,4,10,62,38,24,67
3,5,Arsenal,34,17,17,19,6,9,68,48,20,63
5,6,Chelsea,34,17,17,18,9,7,56,37,19,63
7,7,Watford,34,17,17,14,8,12,48,51,-3,50
6,8,Wolves,34,17,17,13,9,12,43,42,1,48
10,9,Everton,34,17,17,13,7,14,50,46,4,46
9,10,Leicester,34,17,17,13,7,14,44,46,-2,46
8,11,West Ham,34,17,17,13,7,14,45,52,-7,46
14,12,Brighton,34,17,17,12,7,15,40,46,-6,43
11,13,Bournemouth,34,17,17,12,6,16,46,61,-15,42
13,14,Crystal Palace,34,17,17,10,7,17,39,46,-7,37
12,15,Newcastle,34,17,17,9,8,17,32,44,-12,35
16,16,Burnley,34,17,17,9,7,18,41,65,-24,34
15,17,Southampton,34,17,17,7,11,16,35,56,-21,32
17,18,Cardiff,34,17,17,8,7,19,32,63,-31,31
18,19,Fulham,34,17,17,5,5,24,32,75,-43,20
19,20,Huddersfield,34,17,17,4,6,24,24,62,-38,18
