,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,2,5,84,22,62,77
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
3,3,Arsenal,33,16,17,20,7,6,69,42,27,68
2,4,Spurs,34,17,17,22,2,10,62,35,27,68
4,5,Man Utd,32,17,15,19,7,6,63,41,22,66
5,6,Chelsea,33,16,17,18,8,7,55,37,18,63
6,7,Wolves,33,16,17,12,9,12,41,42,-1,58
9,8,Leicester,34,17,17,13,7,14,42,44,-2,47
7,9,Watford,33,17,16,12,8,13,44,49,-5,45
8,10,West Ham,33,16,17,12,8,13,42,47,-5,45
14,11,Brighton,34,17,17,12,7,15,42,43,-1,43
10,12,Everton,33,16,17,11,8,14,44,44,0,42
11,13,Bournemouth,34,17,17,11,7,16,45,63,-18,42
13,14,Crystal Palace,33,17,16,10,7,16,38,42,-4,39
12,15,Newcastle,34,17,17,9,9,16,31,43,-12,39
15,16,Southampton,33,17,16,9,9,15,38,55,-17,39
16,17,Burnley,33,17,16,9,7,17,38,61,-23,34
17,18,Cardiff,33,16,17,8,4,21,30,68,-38,28
18,19,Fulham,33,17,16,5,6,22,30,70,-40,21
19,20,Huddersfield,34,17,17,4,6,24,19,60,-41,18
