,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,2,5,84,22,62,77
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
3,3,Arsenal,33,16,17,20,7,6,69,42,27,68
4,4,Man Utd,32,17,15,19,7,6,63,41,22,66
2,5,Spurs,33,17,16,21,2,10,59,35,24,65
5,6,Chelsea,32,16,16,18,7,7,54,36,18,62
6,7,Wolves,33,16,17,12,9,12,41,42,-1,58
7,8,Watford,33,17,16,12,8,13,44,49,-5,45
9,9,Leicester,33,17,16,12,7,14,41,44,-3,44
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
10,11,Everton,33,16,17,11,8,14,44,44,0,42
11,12,Bournemouth,33,16,17,11,7,15,45,58,-13,42
14,13,Brighton,33,17,16,11,7,15,37,43,-6,40
13,14,Crystal Palace,33,17,16,10,7,16,38,42,-4,39
12,15,Newcastle,33,16,17,9,9,15,31,42,-11,39
15,16,Southampton,33,17,16,9,9,15,38,55,-17,39
16,17,Burnley,33,17,16,9,7,17,38,61,-23,34
17,18,Cardiff,33,16,17,8,4,21,30,68,-38,28
18,19,Fulham,33,17,16,5,6,22,30,70,-40,21
19,20,Huddersfield,33,16,17,4,6,23,19,57,-38,18
