,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,27,8,3,81,26,55,89
1,2,Man City,38,19,19,28,3,7,91,31,60,87
2,3,Spurs,37,19,18,26,1,10,74,40,34,79
4,4,Man Utd,38,19,19,21,9,8,74,53,21,74
3,5,Arsenal,38,19,19,21,9,8,79,50,29,73
5,6,Chelsea,38,19,19,21,6,11,59,42,17,70
6,7,Wolves,38,19,19,16,9,13,51,51,0,70
7,8,Watford,37,19,18,16,8,13,54,49,5,57
9,9,Leicester,38,19,19,16,6,16,49,48,1,55
12,10,Newcastle,38,19,19,12,12,14,42,47,-5,51
11,11,Bournemouth,38,19,19,14,5,19,52,67,-15,49
10,12,Everton,37,18,19,13,8,16,49,52,-3,48
14,13,Brighton,38,19,19,13,6,19,42,53,-11,45
8,14,West Ham,37,18,19,12,8,17,42,54,-12,45
15,15,Southampton,37,19,18,10,11,16,44,55,-11,44
13,16,Crystal Palace,38,19,19,11,7,20,48,60,-12,42
16,17,Burnley,38,19,19,10,8,20,42,68,-26,38
17,18,Cardiff,38,19,19,10,5,23,35,74,-39,35
18,19,Fulham,38,19,19,6,6,26,35,78,-43,24
19,20,Huddersfield,37,18,19,3,7,27,22,67,-45,16
