,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,84,24,60,89
1,2,Man City,35,17,18,28,3,4,86,23,63,87
2,3,Spurs,36,18,18,24,2,10,72,39,33,74
3,4,Arsenal,35,17,18,21,7,7,73,47,26,70
4,5,Man Utd,35,18,17,19,9,7,67,47,20,66
5,6,Chelsea,35,17,18,19,7,9,56,38,18,64
6,7,Wolves,35,17,18,14,9,12,44,41,3,51
9,8,Leicester,35,18,17,15,5,15,48,48,0,50
10,9,Everton,36,18,18,14,7,15,57,52,5,49
7,10,Watford,35,18,17,13,8,14,49,52,-3,47
14,11,Brighton,35,18,17,12,8,15,40,46,-6,44
8,12,West Ham,36,18,18,12,6,18,47,59,-12,42
15,13,Southampton,35,18,17,10,10,15,39,52,-13,40
11,14,Bournemouth,35,17,18,11,7,17,47,66,-19,40
12,15,Newcastle,35,17,18,10,8,17,34,48,-14,38
13,16,Crystal Palace,36,18,18,10,6,20,41,56,-15,36
16,17,Burnley,35,18,17,9,7,19,40,66,-26,34
17,18,Cardiff,36,18,18,10,4,22,34,66,-32,34
18,19,Fulham,36,18,18,5,6,25,32,80,-48,21
19,20,Huddersfield,36,18,18,5,5,26,24,64,-40,20
