,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,78,22,56,88
1,2,Man City,35,17,18,27,2,6,88,28,60,83
2,3,Spurs,36,18,18,25,1,10,70,38,32,76
3,4,Arsenal,35,17,18,20,8,7,76,46,30,69
5,5,Chelsea,35,17,18,20,6,9,57,37,20,67
4,6,Man Utd,35,18,17,19,8,8,65,48,17,67
6,7,Wolves,35,17,18,14,9,12,47,46,1,64
7,8,Watford,35,18,17,15,8,12,51,48,3,54
9,9,Leicester,35,18,17,14,6,15,45,46,-1,49
11,10,Bournemouth,35,17,18,14,5,16,50,61,-11,49
10,11,Everton,35,17,18,12,8,15,47,50,-3,45
8,12,West Ham,36,18,18,12,8,16,42,51,-9,45
12,13,Newcastle,35,17,18,10,11,14,38,45,-7,44
14,14,Brighton,35,18,17,12,6,17,39,49,-10,42
13,15,Crystal Palace,35,18,17,10,7,18,44,55,-11,39
15,16,Southampton,35,18,17,8,11,16,40,55,-15,38
16,17,Burnley,35,18,17,9,6,20,39,66,-27,33
17,18,Cardiff,35,17,18,9,4,22,30,69,-39,31
18,19,Fulham,35,18,17,6,5,24,35,76,-41,23
19,20,Huddersfield,36,18,18,3,6,27,20,65,-45,15
