,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,70,20,50,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
2,3,Spurs,32,17,15,22,1,9,63,34,29,67
4,4,Man Utd,32,17,15,19,7,6,63,43,20,66
3,5,Arsenal,32,15,17,18,8,6,66,42,24,63
5,6,Chelsea,32,16,16,18,6,8,52,35,17,61
6,7,Wolves,33,16,17,13,9,11,44,42,2,61
9,8,Leicester,32,16,16,13,5,14,43,43,0,45
7,9,Watford,32,17,15,12,8,12,43,46,-3,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
11,12,Bournemouth,32,16,16,11,5,16,43,59,-16,40
14,13,Brighton,32,16,16,11,6,15,36,44,-8,39
12,14,Newcastle,32,16,16,9,9,14,32,41,-9,39
13,15,Crystal Palace,32,16,16,10,6,16,39,45,-6,38
15,16,Southampton,32,17,15,7,10,15,36,53,-17,34
17,17,Cardiff,32,15,17,9,4,19,29,60,-31,31
16,18,Burnley,32,16,16,8,6,18,35,60,-25,30
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
