,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,81,21,60,80
0,2,Liverpool,33,17,16,24,8,1,74,20,54,80
2,3,Spurs,32,17,15,21,2,9,63,34,29,65
3,4,Arsenal,32,15,17,19,7,6,66,41,25,64
4,5,Man Utd,32,17,15,17,8,7,61,44,17,59
5,6,Chelsea,32,16,16,17,7,8,51,35,16,58
6,7,Wolves,33,16,17,14,9,10,44,39,5,51
9,8,Leicester,33,17,16,13,5,15,43,46,-3,44
7,9,Watford,32,17,15,12,8,12,44,47,-3,44
10,10,Everton,32,16,16,12,7,13,47,45,2,43
8,11,West Ham,32,15,17,12,6,14,44,50,-6,42
11,12,Bournemouth,33,16,17,11,6,16,46,60,-14,39
14,13,Brighton,32,16,16,10,8,14,33,42,-9,38
12,14,Newcastle,33,16,17,10,8,15,34,43,-9,38
13,15,Crystal Palace,33,17,16,10,6,17,38,47,-9,36
15,16,Southampton,33,17,16,8,10,15,35,52,-17,34
16,17,Burnley,33,17,16,8,7,18,37,63,-26,31
17,18,Cardiff,33,16,17,9,4,20,29,60,-31,31
19,19,Huddersfield,33,16,17,4,5,24,19,58,-39,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
