,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,84,24,60,89
1,2,Man City,36,18,18,28,4,4,89,26,63,88
2,3,Spurs,37,19,18,25,2,10,73,39,34,77
3,4,Arsenal,37,18,19,22,7,8,76,50,26,73
5,5,Chelsea,37,18,19,20,8,9,61,40,21,68
4,6,Man Utd,36,18,18,19,10,7,69,49,20,67
6,7,Wolves,36,18,18,15,9,12,47,42,5,54
9,8,Leicester,36,18,18,16,5,15,51,50,1,53
10,9,Everton,36,18,18,14,7,15,57,52,5,49
14,10,Brighton,37,19,18,13,8,16,42,48,-6,47
7,11,Watford,37,19,18,13,8,16,50,58,-8,47
11,12,Bournemouth,37,18,19,12,7,18,50,67,-17,43
8,13,West Ham,36,18,18,12,6,18,47,59,-12,42
15,14,Southampton,36,18,18,10,10,16,39,55,-16,40
12,15,Newcastle,36,18,18,10,8,18,35,50,-15,38
13,16,Crystal Palace,37,19,18,10,7,20,42,57,-15,37
16,17,Burnley,36,18,18,9,8,19,43,69,-26,35
17,18,Cardiff,37,18,19,10,5,22,35,67,-32,35
18,19,Fulham,36,18,18,5,6,25,32,80,-48,21
19,20,Huddersfield,36,18,18,5,5,26,24,64,-40,20
