,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,18,56,82
1,2,Man City,32,15,17,26,2,4,85,21,64,80
3,3,Arsenal,33,16,17,20,7,6,68,40,28,67
2,4,Spurs,33,17,16,22,1,10,62,36,26,67
4,5,Man Utd,32,17,15,19,7,6,62,42,20,64
5,6,Chelsea,33,16,17,19,6,8,57,37,20,63
7,7,Watford,33,17,16,13,8,12,48,49,-1,47
6,8,Wolves,33,16,17,12,10,11,40,39,1,46
10,9,Everton,33,16,17,12,7,14,44,43,1,43
9,10,Leicester,33,17,16,12,6,15,42,46,-4,42
8,11,West Ham,33,16,17,12,6,15,42,50,-8,42
14,12,Brighton,33,17,16,11,6,16,38,48,-10,39
11,13,Bournemouth,33,16,17,11,6,16,46,60,-14,39
13,14,Crystal Palace,33,17,16,10,6,17,43,47,-4,36
12,15,Newcastle,33,16,17,9,8,16,32,47,-15,35
16,16,Burnley,33,17,16,9,7,17,37,60,-23,34
17,17,Cardiff,33,16,17,9,4,20,29,63,-34,31
15,18,Southampton,33,17,16,7,9,17,36,58,-22,30
19,19,Huddersfield,33,16,17,5,5,23,21,58,-37,20
18,20,Fulham,33,17,16,4,6,23,31,75,-44,18
