,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,93,25,68,89
0,2,Liverpool,36,18,18,25,10,1,77,21,56,85
2,3,Spurs,36,18,18,24,1,11,70,42,28,73
4,4,Man Utd,35,18,17,22,7,6,65,42,23,73
3,5,Arsenal,35,17,18,20,7,8,71,47,24,67
5,6,Chelsea,35,17,18,19,7,9,59,40,19,64
7,7,Watford,36,18,18,15,8,13,53,53,0,53
6,8,Wolves,36,18,18,13,10,13,44,43,1,49
9,9,Leicester,35,18,17,14,6,15,47,46,1,48
10,10,Everton,36,18,18,13,8,15,46,45,1,47
14,11,Brighton,36,18,18,12,7,17,41,51,-10,43
11,12,Bournemouth,36,18,18,12,7,17,49,65,-16,43
8,13,West Ham,36,18,18,12,6,18,43,58,-15,42
16,14,Burnley,36,18,18,11,7,18,42,62,-20,40
13,15,Crystal Palace,36,18,18,11,6,19,47,51,-4,39
12,16,Newcastle,36,18,18,10,9,17,34,50,-16,39
15,17,Southampton,36,18,18,8,10,18,42,63,-21,34
17,18,Cardiff,36,18,18,9,5,22,31,69,-38,32
19,19,Huddersfield,36,18,18,6,6,24,23,60,-37,24
18,20,Fulham,36,18,18,5,7,24,33,77,-44,22
