,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,18,56,82
1,2,Man City,32,15,17,26,2,4,85,21,64,80
2,3,Spurs,34,17,17,23,1,10,64,36,28,70
3,4,Arsenal,33,16,17,20,7,6,68,40,28,67
4,5,Man Utd,32,17,15,19,7,6,62,42,20,64
5,6,Chelsea,33,16,17,19,6,8,57,37,20,63
7,7,Watford,33,17,16,13,8,12,48,49,-1,47
6,8,Wolves,33,16,17,12,10,11,40,39,1,46
9,9,Leicester,34,17,17,13,6,15,44,46,-2,45
10,10,Everton,33,16,17,12,7,14,44,43,1,43
8,11,West Ham,33,16,17,12,6,15,42,50,-8,42
14,12,Brighton,34,17,17,11,7,16,39,49,-10,40
11,13,Bournemouth,34,17,17,11,7,16,47,61,-14,40
13,14,Crystal Palace,33,17,16,10,6,17,43,47,-4,36
12,15,Newcastle,34,17,17,9,8,17,32,49,-17,35
16,16,Burnley,33,17,16,9,7,17,37,60,-23,34
17,17,Cardiff,33,16,17,9,4,20,29,63,-34,31
15,18,Southampton,33,17,16,7,9,17,36,58,-22,30
19,19,Huddersfield,34,17,17,5,5,24,21,60,-39,20
18,20,Fulham,33,17,16,4,6,23,31,75,-44,18
