,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,18,56,82
1,2,Man City,32,15,17,26,2,4,85,21,64,80
3,3,Arsenal,32,15,17,19,7,6,67,40,27,64
2,4,Spurs,32,17,15,21,1,10,60,36,24,64
4,5,Man Utd,32,17,15,19,7,6,62,42,20,64
5,6,Chelsea,32,16,16,18,6,8,54,36,18,60
6,7,Wolves,33,16,17,12,10,11,40,39,1,46
7,8,Watford,32,17,15,13,7,12,46,47,-1,46
10,9,Everton,32,16,16,12,7,13,44,42,2,43
9,10,Leicester,33,17,16,12,6,15,42,46,-4,42
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
14,12,Brighton,32,16,16,11,6,15,38,46,-8,39
11,13,Bournemouth,33,16,17,11,6,16,46,60,-14,39
13,14,Crystal Palace,33,17,16,10,6,17,43,47,-4,36
12,15,Newcastle,33,16,17,9,8,16,32,47,-15,35
16,16,Burnley,33,17,16,9,7,17,37,60,-23,34
17,17,Cardiff,33,16,17,9,4,20,29,63,-34,31
15,18,Southampton,33,17,16,7,9,17,36,58,-22,30
19,19,Huddersfield,33,16,17,5,5,23,21,58,-37,20
18,20,Fulham,32,16,16,4,5,23,29,73,-44,17
