,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,2,5,91,24,67,86
0,2,Liverpool,36,18,18,25,10,1,77,21,56,85
2,3,Spurs,36,18,18,24,1,11,70,42,28,73
4,4,Man Utd,35,18,17,22,7,6,65,42,23,73
3,5,Arsenal,35,17,18,20,7,8,71,47,24,67
5,6,Chelsea,35,17,18,19,7,9,59,40,19,64
7,7,Watford,35,18,17,14,8,13,52,53,-1,50
6,8,Wolves,35,17,18,13,10,12,44,42,2,49
9,9,Leicester,35,18,17,14,6,15,47,46,1,48
10,10,Everton,36,18,18,13,8,15,46,45,1,47
14,11,Brighton,35,18,17,12,7,16,41,50,-9,43
11,12,Bournemouth,35,17,18,12,7,16,48,61,-13,43
8,13,West Ham,36,18,18,12,6,18,43,58,-15,42
16,14,Burnley,35,18,17,11,7,17,41,60,-19,40
13,15,Crystal Palace,36,18,18,11,6,19,47,51,-4,39
12,16,Newcastle,35,17,18,9,9,17,33,50,-17,36
17,17,Cardiff,35,17,18,9,5,21,30,67,-37,32
15,18,Southampton,35,18,17,7,10,18,38,62,-24,31
19,19,Huddersfield,36,18,18,6,6,24,23,60,-37,24
18,20,Fulham,35,18,17,4,7,24,31,76,-45,19
