,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,89,21,68,86
0,2,Liverpool,34,17,17,25,7,2,80,23,57,82
3,3,Arsenal,35,17,18,22,6,7,77,44,33,72
5,4,Chelsea,34,17,17,20,6,8,63,39,24,66
2,5,Spurs,35,18,17,21,3,11,61,38,23,66
4,6,Man Utd,33,17,16,18,8,7,63,45,18,62
7,7,Watford,35,18,17,15,8,12,54,53,1,53
6,8,Wolves,35,17,18,13,9,13,48,46,2,48
9,9,Leicester,35,18,17,14,6,15,47,48,-1,48
11,10,Bournemouth,35,17,18,14,6,15,51,60,-9,48
10,11,Everton,34,17,17,12,8,14,48,49,-1,44
14,12,Brighton,35,18,17,11,9,15,40,49,-9,42
8,13,West Ham,35,17,18,12,6,17,46,58,-12,42
13,14,Crystal Palace,35,18,17,11,7,17,41,45,-4,40
15,15,Southampton,34,17,17,9,11,14,42,55,-13,38
12,16,Newcastle,34,17,17,9,8,17,32,48,-16,35
16,17,Burnley,34,17,17,8,7,19,38,67,-29,31
17,18,Cardiff,34,17,17,8,5,21,29,71,-42,29
18,19,Fulham,35,18,17,4,6,25,30,79,-49,18
19,20,Huddersfield,35,17,18,3,8,24,21,62,-41,17
