,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,3,4,91,23,68,87
0,2,Liverpool,36,18,18,25,9,2,82,25,57,84
3,3,Arsenal,35,17,18,22,6,7,77,44,33,72
5,4,Chelsea,35,17,18,21,6,8,64,39,25,69
2,5,Spurs,36,18,18,22,3,11,62,38,24,69
4,6,Man Utd,35,18,17,18,9,8,65,48,17,63
7,7,Watford,35,18,17,15,8,12,54,53,1,53
6,8,Wolves,35,17,18,13,9,13,48,46,2,48
10,9,Everton,36,18,18,13,9,14,51,51,0,48
9,10,Leicester,35,18,17,14,6,15,47,48,-1,48
11,11,Bournemouth,35,17,18,14,6,15,51,60,-9,48
14,12,Brighton,35,18,17,11,9,15,40,49,-9,42
8,13,West Ham,36,18,18,12,6,18,46,59,-13,42
13,14,Crystal Palace,36,18,18,11,8,17,43,47,-4,41
12,15,Newcastle,35,17,18,10,8,17,34,48,-14,38
15,16,Southampton,35,18,17,9,11,15,42,57,-15,38
16,17,Burnley,35,18,17,8,7,20,38,68,-30,31
17,18,Cardiff,35,17,18,8,6,21,30,72,-42,30
19,19,Huddersfield,36,18,18,3,9,24,22,63,-41,18
18,20,Fulham,35,18,17,4,6,25,30,79,-49,18
