,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,21,65,80
0,2,Liverpool,33,17,16,24,7,2,75,21,54,79
3,3,Arsenal,32,15,17,20,6,6,68,39,29,66
2,4,Spurs,32,17,15,21,1,10,61,36,25,64
5,5,Chelsea,32,16,16,19,6,7,59,34,25,63
4,6,Man Utd,32,17,15,17,8,7,60,44,16,59
6,7,Wolves,33,16,17,13,9,11,44,39,5,48
7,8,Watford,32,17,15,13,8,11,46,46,0,47
10,9,Everton,32,16,16,12,7,13,47,45,2,43
8,10,West Ham,32,15,17,12,6,14,44,50,-6,42
9,11,Leicester,32,16,16,12,5,15,41,45,-4,41
11,12,Bournemouth,32,16,16,12,5,15,45,57,-12,41
14,13,Brighton,32,16,16,10,7,15,36,46,-10,37
12,14,Newcastle,32,16,16,9,8,15,31,44,-13,35
15,15,Southampton,33,17,16,8,11,14,38,53,-15,35
13,16,Crystal Palace,32,16,16,9,7,16,36,44,-8,34
16,17,Burnley,32,16,16,8,6,18,36,64,-28,30
17,18,Cardiff,33,16,17,8,4,21,28,70,-42,28
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
