,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,80,22,58,83
1,2,Man City,34,16,18,26,3,5,88,27,61,81
3,3,Arsenal,35,17,18,22,6,7,69,41,28,72
2,4,Spurs,35,18,17,22,2,11,68,44,24,68
5,5,Chelsea,34,17,17,20,6,8,59,39,20,66
4,6,Man Utd,33,17,16,17,10,6,62,44,18,61
6,7,Wolves,34,17,17,13,11,10,43,40,3,50
7,8,Watford,35,18,17,14,8,13,48,49,-1,50
8,9,West Ham,35,17,18,13,7,15,48,54,-6,46
9,10,Leicester,35,18,17,13,6,16,45,50,-5,45
10,11,Everton,34,17,17,12,7,15,45,46,-1,43
11,12,Bournemouth,35,17,18,12,7,16,47,63,-16,43
14,13,Brighton,34,17,17,11,8,15,43,50,-7,41
13,14,Crystal Palace,35,18,17,11,6,18,41,46,-5,39
12,15,Newcastle,34,17,17,10,8,16,34,44,-10,38
16,16,Burnley,34,17,17,9,7,18,37,61,-24,34
15,17,Southampton,34,17,17,7,12,15,38,56,-18,33
17,18,Cardiff,34,17,17,9,5,20,30,61,-31,32
18,19,Fulham,35,18,17,5,6,24,31,76,-45,21
19,20,Huddersfield,35,17,18,4,5,26,21,64,-43,17
