,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,75,19,56,80
1,2,Man City,31,15,16,25,2,4,82,21,61,77
2,3,Spurs,32,17,15,21,1,10,59,36,23,64
3,4,Arsenal,32,15,17,19,6,7,65,41,24,63
5,5,Chelsea,32,16,16,19,6,7,53,33,20,63
4,6,Man Utd,32,17,15,17,9,6,60,42,18,60
6,7,Wolves,33,16,17,13,10,10,42,39,3,49
7,8,Watford,32,17,15,13,8,11,46,46,0,47
10,9,Everton,32,16,16,12,7,13,45,43,2,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,32,16,16,11,6,15,44,57,-13,39
13,13,Crystal Palace,32,16,16,10,6,16,39,43,-4,36
12,14,Newcastle,32,16,16,9,8,15,31,41,-10,35
14,15,Brighton,32,16,16,9,8,15,34,46,-12,35
15,16,Southampton,33,17,16,7,11,15,37,55,-18,32
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,8,5,19,28,59,-31,29
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,60,-42,14
