,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,21,63,80
0,2,Liverpool,33,17,16,24,7,2,73,20,53,79
2,3,Spurs,32,17,15,22,1,9,61,34,27,67
3,4,Arsenal,33,16,17,20,6,7,67,45,22,66
4,5,Man Utd,32,17,15,18,8,6,62,41,21,62
5,6,Chelsea,32,16,16,18,7,7,53,35,18,61
7,7,Watford,33,17,16,13,9,11,46,47,-1,48
6,8,Wolves,33,16,17,13,8,12,43,41,2,47
9,9,Leicester,33,17,16,14,5,14,44,44,0,47
8,10,West Ham,32,15,17,13,6,13,43,47,-4,45
10,11,Everton,33,16,17,11,7,15,44,45,-1,40
14,12,Brighton,32,16,16,11,6,15,38,44,-6,39
11,13,Bournemouth,33,16,17,11,6,16,46,61,-15,39
13,14,Crystal Palace,33,17,16,10,6,17,41,46,-5,36
12,15,Newcastle,33,16,17,9,8,16,33,45,-12,35
16,16,Burnley,33,17,16,9,7,17,38,61,-23,34
15,17,Southampton,33,17,16,7,10,16,36,57,-21,31
17,18,Cardiff,33,16,17,8,5,20,30,66,-36,29
19,19,Huddersfield,33,16,17,4,5,24,20,59,-39,17
18,20,Fulham,33,17,16,4,5,24,29,72,-43,17
