,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,80,21,59,77
0,2,Liverpool,32,16,16,23,7,2,71,20,51,76
2,3,Spurs,31,17,14,21,1,9,59,33,26,64
5,4,Chelsea,32,16,16,18,7,7,53,35,18,61
3,5,Arsenal,31,15,16,18,6,7,64,44,20,60
4,6,Man Utd,31,16,15,17,8,6,59,41,18,59
6,7,Wolves,32,16,16,13,8,11,43,38,5,47
7,8,Watford,32,17,15,12,9,11,45,47,-2,45
8,9,West Ham,32,15,17,13,6,13,43,47,-4,45
9,10,Leicester,32,16,16,13,5,14,43,44,-1,44
10,11,Everton,32,16,16,11,7,14,44,44,0,40
14,12,Brighton,32,16,16,11,6,15,38,44,-6,39
11,13,Bournemouth,32,16,16,11,5,16,44,59,-15,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,37,43,-6,33
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
15,17,Southampton,32,17,15,7,10,15,36,55,-19,31
17,18,Cardiff,32,15,17,8,5,19,30,62,-32,29
19,19,Huddersfield,32,16,16,4,5,23,20,58,-38,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
