,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,80,21,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,64,44,20,60
5,5,Chelsea,31,15,16,18,6,7,51,33,18,60
4,6,Man Utd,31,16,15,17,8,6,59,41,18,59
6,7,Wolves,32,16,16,13,8,11,43,38,5,47
7,8,Watford,32,17,15,12,9,11,45,47,-2,45
9,9,Leicester,32,16,16,13,5,14,43,44,-1,44
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
14,12,Brighton,32,16,16,11,6,15,38,44,-6,39
11,13,Bournemouth,32,16,16,11,5,16,44,59,-15,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,37,43,-6,33
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
15,17,Southampton,32,17,15,7,10,15,36,55,-19,31
17,18,Cardiff,31,15,16,8,4,19,28,60,-32,28
19,19,Huddersfield,32,16,16,4,5,23,20,58,-38,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
