,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,21,63,80
0,2,Liverpool,33,17,16,24,7,2,73,20,53,79
2,3,Spurs,32,17,15,22,1,9,61,34,27,67
3,4,Arsenal,32,15,17,19,6,7,66,45,21,63
4,5,Man Utd,32,17,15,18,8,6,62,41,21,62
5,6,Chelsea,32,16,16,18,7,7,53,35,18,61
6,7,Wolves,33,16,17,13,8,12,43,41,2,47
9,8,Leicester,33,17,16,14,5,14,44,44,0,47
7,9,Watford,32,17,15,12,9,11,45,47,-2,45
8,10,West Ham,32,15,17,13,6,13,43,47,-4,45
10,11,Everton,32,16,16,11,7,14,44,44,0,40
14,12,Brighton,32,16,16,11,6,15,38,44,-6,39
11,13,Bournemouth,33,16,17,11,6,16,46,61,-15,39
12,14,Newcastle,32,16,16,9,8,15,32,42,-10,35
16,15,Burnley,33,17,16,9,7,17,38,61,-23,34
13,16,Crystal Palace,32,16,16,9,6,17,38,45,-7,33
15,17,Southampton,33,17,16,7,10,16,36,57,-21,31
17,18,Cardiff,33,16,17,8,5,20,30,66,-36,29
19,19,Huddersfield,33,16,17,4,5,24,20,59,-39,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
